iter	Passed	Remaining
385	512	814
386	513	813
387	515	812
388	516	811
389	518	810
390	519	809
391	521	808
392	522	806
393	524	806
394	525	805
395	527	804
396	528	803
397	530	801
398	531	800
399	533	799
400	534	798
401	535	797
402	537	795
403	538	794
404	540	794
405	542	793
406	543	791
407	544	790
408	545	788
409	547	787
410	548	786
411	549	784
412	551	783
413	552	782
414	553	780
415	555	779
416	557	779
417	558	778
418	560	776
419	561	775
420	562	773
421	563	772
422	565	770
423	566	769
424	567	768
425	568	766
426	570	765
427	571	764
428	573	762
429	574	761
430	575	760
431	577	758
432	578	757
433	579	755
434	580	754
435	582	753
436	584	752
437	585	751
438	587	750
439	588	748
440	589	747
441	591	746
442	592	745
443	593	743
444	595	742
445	596	740
446	597	739
447	599	738
448	600	736
449	601	735
450	603	734
451	604	733
452	605	731
453	607	730
454	608	728
455	609	727
456	611	725
457	612	724
458	613	723
459	614	721
460	616	720
461	617	719
462	618	717
463	620	716
464	621	715
465	622	713
466	624	712
467	625	710
468	626	709
469	628	708
470	629	706
471	630	705
472	631	704
473	633	702
474	634	701
475	635	700
476	637	698
477	638	697
478	639	696
479	641	694
480	642	693
481	643	692
482	645	690
483	646	689
484	648	688
485	649	687
486	650	685
487	652	684
488	653	683
489	655	682
490	656	681
491	658	679
492	659	678
493	661	677
494	662	676
495	664	674
496	666	674
497	667	673
498	669	672
499	670	670
500	672	669
501	673	668
502	675	667
503	676	665
504	677	664
505	679	663
506	680	661
507	681	660
508	683	659
509	684	657
510	685	656
511	687	655
512	688	653
513	690	652
514	691	651
515	693	650
516	694	648
517	695	647
518	697	646
519	698	644
520	699	643
521	701	642
522	702	640
523	703	639
524	704	637
525	706	636
526	707	635
527	709	633
528	710	632
529	711	631
530	712	629
531	714	628
532	715	627
533	717	625
534	718	624
535	719	623
536	721	621
537	722	620
538	723	619
539	725	617
540	726	616
541	727	614
542	729	613
543	731	612
544	732	611
545	733	610
546	735	608
547	736	607
548	737	605
549	738	604
550	740	603
551	741	601
552	742	600
553	744	598
554	745	597
555	746	596
556	748	594
557	749	593
558	750	592
559	752	590
560	753	589
561	754	588
562	756	586
563	757	585
564	758	584
565	760	582
566	761	581
567	763	580
568	764	579
569	765	577
570	767	576
571	768	574
572	769	573
573	771	572
574	772	571
575	774	569
576	775	568
577	777	567
578	778	566
579	780	565
580	781	563
581	783	562
582	784	561
583	786	559
584	787	558
585	788	557
586	790	556
587	791	554
588	793	553
589	795	552
590	796	551
591	797	549
592	799	548
593	800	547
594	802	545
595	803	544
596	804	543
597	806	542
598	807	540
599	809	539
600	810	538
601	811	536
602	813	535
603	814	534
604	815	532
605	817	531
606	818	529
607	819	528
608	820	527
609	822	525
610	823	524
611	824	522
612	826	521
613	827	520
614	828	518
615	830	517
616	831	516
617	832	514
618	834	513
619	835	512
620	836	510
621	838	509
622	839	507
623	840	506
624	842	505
625	843	503
626	844	502
627	846	501
628	847	499
629	848	498
630	850	497
631	851	495
632	852	494
633	854	493
634	855	491
635	856	490
636	858	489
637	859	487
638	860	486
639	862	484
640	863	483
641	864	482
642	865	480
643	867	479
644	868	477
645	869	476
646	870	475
647	872	474
648	874	472
649	875	471
650	877	470
651	878	468
652	879	467
653	881	466
654	882	464
655	883	463
656	885	462
657	886	460
658	887	459
659	889	458
660	890	456
661	892	455
662	893	454
663	894	452
664	896	451
665	897	450
666	898	448
667	900	447
668	901	446
669	903	444
670	904	443
671	905	442
672	907	440
673	908	439
674	909	438
675	911	436
676	912	435
677	914	434
678	915	432
679	916	431
680	917	430
681	919	428
682	921	427
683	922	426
684	923	424
685	925	423
686	926	422
687	927	420
688	929	419
689	930	418
690	932	416
691	933	415
692	934	414
693	936	412
694	938	411
695	939	410
696	941	409
697	942	407
698	944	406
699	945	405
700	946	403
701	948	402
702	949	401
703	951	399
704	952	398
705	954	397
706	955	395
707	957	394
708	958	393
709	959	392
710	961	390
711	962	389
712	963	387
713	965	386
714	966	385
715	967	383
716	969	382
717	970	381
718	972	379
719	973	378
720	974	377
721	976	375
722	977	374
723	979	373
724	980	371
725	981	370
726	983	369
727	984	367
728	985	366
729	987	365
730	989	364
731	990	362
732	992	361
733	993	360
734	995	358
735	996	357
736	998	356
737	999	354
738	1000	353
739	1002	352
740	1003	350
741	1004	349
742	1006	348
743	1007	346
744	1008	345
745	1010	343
746	1011	342
747	1013	341
748	1014	340
749	1016	338
750	1017	337
751	1018	335
752	1020	334
753	1021	333
754	1023	332
755	1024	330
756	1026	329
757	1027	328
758	1029	326
759	1030	325
760	1032	324
761	1033	322
762	1035	321
763	1036	320
764	1037	318
765	1039	317
766	1040	316
767	1042	314
768	1043	313
769	1044	312
770	1046	310
771	1048	309
772	1049	308
773	1051	306
774	1052	305
775	1053	304
776	1054	302
777	1056	301
778	1057	300
779	1058	298
780	1060	297
781	1061	295
782	1062	294
783	1064	293
784	1066	292
785	1067	290
786	1069	289
787	1070	288
788	1071	286
789	1073	285
790	1075	284
791	1076	282
792	1078	281
793	1079	280
794	1080	278
795	1082	277
796	1083	276
797	1085	274
798	1086	273
799	1088	272
800	1089	270
801	1090	269
802	1092	267
803	1093	266
804	1095	265
805	1096	263
806	1097	262
807	1098	261
808	1100	259
809	1101	258
810	1102	257
811	1104	255
812	1105	254
813	1106	252
814	1108	251
815	1110	250
816	1111	248
817	1112	247
818	1114	246
819	1115	244
820	1116	243
821	1118	242
822	1119	240
823	1120	239
824	1122	238
825	1123	236
826	1125	235
827	1127	234
828	1128	232
829	1130	231
830	1132	230
831	1133	228
832	1134	227
833	1136	226
834	1137	224
835	1138	223
836	1140	222
837	1141	220
838	1143	219
839	1144	217
840	1145	216
841	1147	215
842	1148	213
843	1149	212
844	1151	211
845	1152	209
846	1153	208
847	1155	207
848	1156	205
849	1158	204
850	1159	203
851	1160	201
852	1162	200
853	1163	198
854	1164	197
855	1166	196
856	1167	194
857	1168	193
858	1170	192
859	1171	190
860	1173	189
861	1174	188
862	1176	186
863	1177	185
864	1179	184
865	1181	182
866	1182	181
867	1184	180
868	1185	178
869	1187	177
870	1201	177
871	1203	176
872	1204	175
873	1206	173
874	1208	172
875	1209	171
876	1211	169
877	1212	168
878	1213	167
879	1215	165
880	1216	164
881	1217	162
882	1219	161
883	1220	160
884	1222	158
885	1223	157
886	1224	156
887	1226	154
888	1227	153
889	1228	151
890	1230	150
891	1231	149
892	1232	147
893	1234	146
894	1235	144
895	1236	143
896	1237	142
897	1239	140
898	1240	139
899	1241	137
900	1242	136
901	1244	135
902	1245	133
903	1246	132
904	1248	131
905	1249	129
906	1250	128
907	1252	126
908	1253	125
909	1255	124
910	1256	122
911	1257	121
912	1259	119
913	1260	118
914	1261	117
915	1263	115
916	1265	114
917	1267	113
918	1268	111
919	1270	110
920	1272	109
921	1273	107
922	1274	106
923	1276	104
924	1277	103
925	1278	102
926	1280	100
927	1281	99
928	1282	98
929	1284	96
930	1285	95
931	1287	93
932	1288	92
933	1289	91
934	1290	89
935	1292	88
936	1293	86
937	1294	85
938	1295	84
939	1297	82
940	1298	81
941	1300	80
942	1301	78
943	1302	77
944	1304	75
945	1305	74
946	1306	73
947	1308	71
948	1309	70
949	1310	68
950	1312	67
951	1313	66
952	1314	64
953	1315	63
954	1317	62
955	1318	60
956	1319	59
957	1321	57
958	1322	56
959	1324	55
960	1325	53
961	1326	52
962	1328	51
963	1329	49
964	1331	48
965	1332	46
966	1334	45
967	1335	44
968	1336	42
969	1338	41
970	1339	40
971	1340	38
972	1342	37
973	1343	35
974	1344	34
975	1346	33
976	1347	31
977	1349	30
978	1350	28
979	1352	27
980	1353	26
981	1354	24
982	1356	23
983	1357	22
984	1359	20
985	1360	19
986	1361	17
987	1363	16
988	1365	15
989	1366	13
990	1368	12
991	1369	11
992	1370	9
993	1372	8
994	1373	6
995	1374	5
996	1375	4
997	1377	2
998	1378	1
999	1379	0
